split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.10000000,0.90000000,0.23000000,0.72126046,0.84602847,0.27922316,0.18309038,0.57150640,0.69933804,0.36564299,0.54703833,0.22584469,0.10994398,0.10672550,0.10596082,0.63435701,0.45296167
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.05000000,0.95000000,0.24000000,0.72318918,0.84765691,0.27966742,0.18799272,0.56504766,0.69693976,0.35508637,0.54006969,0.23067332,0.11380323,0.10084171,0.10062526,0.64491363,0.45993031
split_12+4,2011,1999-2010,2011-2014,no_fs,19,19,,0.00000000,1.00000000,0.24000000,0.72456132,0.84756192,0.27741689,0.18616044,0.56023633,0.69057794,0.34836852,0.52961672,0.23047619,0.11292719,0.09904388,0.09954148,0.65163148,0.47038328
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.44000000,0.65812715,0.72820324,0.23668240,0.11548034,0.54180410,0.59166352,0.33685221,0.40418118,0.18243243,0.06736353,0.12854458,0.13388912,0.66314779,0.59581882
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.43000000,0.66464384,0.74214851,0.24073444,0.11788618,0.54482844,0.59282987,0.33973129,0.40418118,0.18641390,0.06900654,0.12625644,0.13047103,0.66026871,0.59581882
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.42000000,0.67038702,0.75413798,0.24446714,0.12152420,0.54889347,0.59872066,0.34452975,0.41114983,0.18944591,0.07129909,0.12552096,0.12813672,0.65547025,0.58885017
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.47000000,0.67555447,0.76497786,0.25126476,0.13979239,0.51173217,0.56648521,0.28598848,0.35191638,0.22406015,0.08721934,0.08433440,0.08812005,0.71401152,0.64808362
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.44000000,0.68024792,0.77476213,0.25592417,0.14862268,0.53038910,0.60428589,0.31094050,0.40418118,0.21744966,0.09105181,0.09528479,0.09654023,0.68905950,0.59581882
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.43000000,0.68458564,0.78376617,0.26031237,0.15582743,0.53206994,0.61754197,0.31190019,0.42160279,0.22336770,0.09557662,0.09234289,0.09545644,0.68809981,0.57839721
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.42000000,0.68854644,0.79177096,0.26565008,0.16688396,0.53722472,0.63591418,0.31765835,0.44599303,0.22827586,0.10264635,0.09144398,0.09328887,0.68234165,0.55400697
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.40000000,0.69208884,0.79887584,0.26932084,0.17125000,0.54708529,0.65616456,0.33109405,0.47735192,0.22697368,0.10434120,0.09602027,0.09804085,0.66890595,0.52264808
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.38000000,0.69523731,0.80500847,0.27396226,0.17548077,0.55939726,0.67565065,0.34836852,0.50871080,0.22574627,0.10602760,0.10174062,0.10262609,0.65163148,0.49128920
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.38000000,0.69801711,0.81039516,0.27354435,0.18963338,0.55123463,0.68757397,0.33589251,0.52264808,0.23071852,0.11583012,0.09536651,0.09545644,0.66410749,0.47735192
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.30000000,0.70046316,0.81483516,0.27497763,0.15555556,0.61280767,0.72032254,0.44241843,0.60975610,0.19948074,0.08914926,0.15118084,0.14906211,0.55758157,0.39024390
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.30000000,0.70246650,0.81858091,0.27904080,0.16338028,0.60784515,0.72243638,0.42994242,0.60627178,0.20654680,0.09441129,0.14063905,0.13914131,0.57005758,0.39372822
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.30000000,0.70419319,0.82162167,0.27835052,0.17234664,0.59946912,0.73141961,0.41458733,0.61672474,0.20950533,0.10016978,0.13320258,0.13255523,0.58541267,0.38327526
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.31000000,0.70557725,0.82415612,0.27717391,0.17904160,0.58630221,0.72189055,0.39155470,0.59233449,0.21451104,0.10545906,0.12208875,0.12021676,0.60844530,0.40766551
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.29000000,0.70668344,0.82628999,0.27783187,0.17457114,0.59722152,0.72546678,0.41074856,0.60278746,0.20990682,0.10206490,0.13164991,0.12688620,0.58925144,0.39721254
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.31000000,0.70754722,0.82813919,0.27583823,0.18322296,0.58093184,0.71614693,0.38291747,0.57839721,0.21555916,0.10885246,0.11865653,0.11329721,0.61708253,0.42160279
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.31000000,0.70819513,0.82969152,0.27547826,0.18760469,0.57914609,0.72122670,0.38003839,0.58536585,0.21603928,0.11170213,0.11743074,0.11137974,0.61996161,0.41463415
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.33000000,0.70849934,0.83095076,0.27657227,0.19385912,0.56787380,0.71010329,0.36084453,0.56097561,0.22420990,0.11717613,0.10631691,0.10112547,0.63915547,0.43902439
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.34000000,0.70847099,0.83183760,0.27489587,0.19402985,0.55962622,0.70054406,0.34836852,0.54355401,0.22701689,0.11809235,0.10100515,0.09712380,0.65163148,0.45644599
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.34000000,0.70815823,0.83231602,0.27403482,0.19242706,0.55880405,0.69816615,0.34740883,0.54006969,0.22625000,0.11706949,0.10116859,0.09745727,0.65259117,0.45993031
split_12+4,2011,1999-2010,2011-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.32000000,0.70710050,0.83159795,0.27289310,0.18820727,0.56573968,0.70277092,0.35892514,0.55052265,0.22012949,0.11350575,0.10827817,0.10287620,0.64107486,0.44947735
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,1.00000000,0.00000000,0.41000000,0.68045675,0.76293810,0.23554452,0.13048499,0.53149136,0.59161320,0.32046332,0.39372822,0.18620303,0.07820069,0.11851670,0.11104627,0.67953668,0.60627178
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.95000000,0.05000000,0.29000000,0.68455720,0.77429242,0.23909697,0.12082552,0.60147991,0.67623381,0.44980695,0.56097561,0.16282320,0.06770395,0.19570367,0.18482701,0.55019305,0.43902439
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.90000000,0.10000000,0.28000000,0.68805017,0.78342137,0.24322943,0.12130288,0.60771407,0.67815721,0.45945946,0.56445993,0.16539263,0.06795302,0.19619374,0.18524385,0.54054054,0.43554007
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.85000000,0.15000000,0.43000000,0.69125368,0.79131055,0.24498692,0.15613383,0.49959057,0.58033324,0.27123552,0.36585366,0.22337043,0.09924386,0.07980070,0.07944977,0.72876448,0.63414634
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.80000000,0.20000000,0.32000000,0.69413828,0.79827396,0.25156838,0.14236622,0.57594037,0.66153176,0.38706564,0.50522648,0.18633829,0.08285714,0.14302050,0.13380575,0.61293436,0.49477352
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.75000000,0.25000000,0.32000000,0.69671804,0.80449345,0.25902617,0.15059309,0.57300679,0.66696400,0.37741313,0.50871080,0.19717600,0.08837772,0.13003349,0.12555231,0.62258687,0.49128920
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.70000000,0.30000000,0.33000000,0.69905465,0.80992632,0.26099495,0.16064257,0.55691038,0.65900428,0.34942085,0.48780488,0.20828539,0.09615385,0.11239075,0.10971238,0.65057915,0.51219512
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.65000000,0.35000000,0.33000000,0.70116924,0.81469834,0.26439394,0.17070218,0.54985507,0.66419637,0.33687259,0.49128920,0.21758105,0.10329670,0.10250756,0.10204252,0.66312741,0.50871080
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.60000000,0.40000000,0.36000000,0.70297313,0.81890465,0.26929982,0.19657483,0.51814807,0.65153735,0.28957529,0.45993031,0.25167785,0.12500000,0.07285796,0.07703210,0.71042471,0.54006969
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.55000000,0.45000000,0.33000000,0.70453686,0.82229907,0.27107158,0.19341564,0.53247068,0.67015120,0.30888031,0.49128920,0.24150943,0.12040991,0.08208772,0.08586911,0.69111969,0.50871080
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.50000000,0.50000000,0.30000000,0.70585859,0.82520998,0.27667984,0.19151671,0.55341655,0.68606726,0.33783784,0.51916376,0.23427041,0.11741529,0.09344115,0.09337224,0.66216216,0.48083624
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.45000000,0.55000000,0.29000000,0.70701771,0.82759628,0.27575150,0.19480519,0.54936878,0.68890347,0.33204633,0.52264808,0.23577793,0.11971269,0.09107245,0.09195498,0.66795367,0.47735192
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.40000000,0.60000000,0.24000000,0.70798363,0.82965115,0.27339642,0.17566830,0.57668923,0.70441656,0.37644788,0.56097561,0.21463952,0.10413972,0.11655640,0.11546478,0.62355212,0.43902439
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.35000000,0.65000000,0.23000000,0.70883031,0.83143761,0.27692308,0.17971334,0.57592566,0.70947939,0.37355212,0.56794425,0.22001137,0.10674525,0.11206404,0.11371405,0.62644788,0.43205575
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.30000000,0.70000000,0.22000000,0.70951331,0.83294811,0.27623907,0.18355856,0.57106794,0.71074626,0.36583012,0.56794425,0.22189696,0.10946944,0.10855183,0.11054606,0.63416988,0.43205575
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.25000000,0.75000000,0.23000000,0.71005889,0.83431337,0.27433977,0.18925519,0.55160932,0.69729499,0.33590734,0.54006969,0.23184544,0.11472983,0.09417626,0.09970821,0.66409266,0.45993031
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.20000000,0.80000000,0.21000000,0.71042928,0.83540906,0.27091328,0.18643068,0.55395252,0.70224827,0.34073359,0.55052265,0.22484076,0.11221591,0.09940374,0.10421009,0.65926641,0.44947735
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.15000000,0.85000000,0.21000000,0.71067109,0.83629329,0.27016445,0.18650307,0.54873108,0.69067384,0.33301158,0.52961672,0.22727273,0.11317945,0.09580985,0.09929137,0.66698842,0.47038328
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.10000000,0.90000000,0.18000000,0.71057664,0.83685188,0.26844642,0.18285065,0.55887994,0.70680262,0.34942085,0.56097561,0.21794100,0.10922659,0.10610145,0.10946228,0.65057915,0.43902439
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.05000000,0.95000000,0.18000000,0.70949722,0.83702123,0.26409383,0.18202899,0.54978001,0.69901191,0.33687259,0.54703833,0.21717486,0.10917942,0.10275259,0.10679450,0.66312741,0.45296167
split_13+3,2012,1999-2011,2012-2014,no_fs,19,19,,0.00000000,1.00000000,0.16000000,0.70059867,0.83521357,0.26045835,0.17666667,0.55435985,0.70104954,0.34555985,0.55400697,0.20899008,0.10508923,0.11067549,0.11288037,0.65444015,0.44599303
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.48000000,0.66486050,0.74158338,0.24545792,0.13364873,0.53365708,0.59274950,0.31949807,0.39372822,0.19927754,0.08048433,0.10863350,0.10762818,0.68050193,0.60627178
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.49000000,0.66960799,0.75343414,0.24849216,0.14699933,0.52003969,0.58768518,0.29826255,0.37979094,0.21295658,0.09113712,0.09327779,0.09062109,0.70173745,0.62020906
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.48000000,0.67377009,0.76408724,0.25092251,0.14840499,0.51855692,0.58330859,0.29536680,0.37282230,0.21810406,0.09264069,0.08960222,0.08736974,0.70463320,0.62717770
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.46000000,0.67756660,0.77369752,0.25494151,0.15436696,0.52625230,0.60131603,0.30501931,0.39721254,0.21898822,0.09579832,0.09205260,0.08970404,0.69498069,0.60278746
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.44000000,0.68104988,0.78243577,0.26234690,0.16391276,0.53853647,0.62638813,0.32046332,0.43205575,0.22207358,0.10114192,0.09499306,0.09187161,0.67953668,0.56794425
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.43000000,0.68417017,0.79046322,0.26823339,0.16884008,0.53922718,0.62543024,0.31949807,0.42857143,0.23114525,0.10512821,0.08992894,0.08728637,0.68050193,0.57142857
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.42000000,0.68697305,0.79761718,0.27438017,0.18220042,0.54122729,0.64406638,0.32046332,0.45296167,0.23988439,0.11403509,0.08592665,0.08420175,0.67953668,0.54703833
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.41000000,0.68945327,0.80410188,0.28187919,0.19047619,0.54545013,0.65027083,0.32432432,0.45993031,0.24925816,0.12010919,0.08265948,0.08061692,0.67567568,0.54006969
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.39000000,0.69160212,0.80980722,0.27773213,0.19147449,0.54590077,0.66126956,0.32625483,0.47735192,0.24177396,0.11975524,0.08658009,0.08395165,0.67374517,0.52264808
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.35000000,0.69337478,0.81461962,0.27961737,0.18559219,0.57252770,0.69041808,0.36679537,0.52961672,0.22592152,0.11250925,0.10634648,0.09995832,0.63320463,0.47038328
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.35000000,0.69481615,0.81877234,0.27939464,0.19435325,0.56033052,0.68476640,0.34749035,0.51567944,0.23361454,0.11974110,0.09646329,0.09070446,0.65250965,0.48432056
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.38000000,0.69592324,0.82231156,0.28083990,0.21273292,0.53510228,0.66555860,0.30984556,0.47735192,0.25680000,0.13686314,0.07588009,0.07203001,0.69015444,0.52264808
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.36000000,0.69674878,0.82532356,0.27885425,0.21052632,0.54149701,0.67588836,0.31949807,0.49477352,0.24738416,0.13370998,0.08225108,0.07669862,0.68050193,0.50522648
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.36000000,0.69733954,0.82782024,0.27618640,0.21331316,0.53555552,0.67429437,0.31177606,0.49128920,0.24788949,0.13623188,0.08004574,0.07453105,0.68822394,0.50871080
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.35000000,0.69770469,0.82979058,0.27513673,0.21418021,0.53804750,0.68292903,0.31563707,0.50522648,0.24384787,0.13589503,0.08282284,0.07686536,0.68436293,0.49477352
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.41000000,0.69777049,0.83136150,0.27170181,0.22935780,0.50151712,0.64103182,0.26737452,0.43554007,0.27617149,0.15566625,0.05929919,0.05652355,0.73262548,0.56445993
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.34000000,0.69752639,0.83258413,0.26900585,0.20913108,0.53339485,0.67561367,0.31081081,0.49477352,0.23711340,0.13258637,0.08461978,0.07744894,0.68918919,0.50522648
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.37000000,0.69691392,0.83340997,0.26750449,0.22024291,0.51637253,0.66467224,0.28764479,0.47386760,0.25000000,0.14345992,0.07302132,0.06769487,0.71235521,0.52613240
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.28000000,0.69580352,0.83379225,0.26711560,0.19521411,0.55548842,0.69890738,0.34459459,0.54006969,0.21808186,0.11913912,0.10454954,0.09553981,0.65540541,0.45993031
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.36000000,0.69384381,0.83340561,0.26554174,0.20869565,0.51671381,0.65382850,0.28861004,0.45993031,0.24588816,0.13496933,0.07489994,0.07052939,0.71138996,0.54006969
split_13+3,2012,1999-2011,2012-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.29000000,0.68913573,0.83112389,0.26435453,0.19973545,0.54607456,0.69211554,0.33108108,0.52613240,0.22001283,0.12326531,0.09932206,0.08953731,0.66891892,0.47386760
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,1.00000000,0.00000000,0.44000000,0.68278303,0.77492190,0.25351014,0.14470284,0.53046273,0.59402228,0.31190019,0.39024390,0.21353482,0.08881840,0.09781809,0.09578991,0.68809981,0.60975610
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.95000000,0.05000000,0.42000000,0.68654628,0.78409732,0.25462963,0.14722396,0.53397055,0.60834715,0.31669866,0.41114983,0.21290323,0.08966565,0.09969764,0.09987495,0.68330134,0.58885017
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.90000000,0.10000000,0.40000000,0.68979741,0.79173727,0.26251897,0.14963504,0.54606683,0.62006583,0.33205374,0.42857143,0.21706399,0.09064112,0.10198578,0.10287620,0.66794626,0.57142857
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.85000000,0.15000000,0.38000000,0.69271895,0.79840904,0.26437640,0.15074184,0.55148853,0.62898341,0.33973129,0.44250871,0.21638142,0.09084406,0.10476424,0.10596082,0.66026871,0.55749129
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.80000000,0.20000000,0.40000000,0.69530609,0.80426644,0.26738411,0.16678249,0.53231331,0.61817901,0.30998081,0.41811847,0.23508006,0.10416667,0.08588706,0.08603585,0.69001919,0.58188153
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.75000000,0.25000000,0.40000000,0.69766866,0.80947404,0.27154047,0.18113772,0.52566689,0.62368682,0.29942418,0.42160279,0.24840764,0.11534795,0.07714309,0.07736557,0.70057582,0.57839721
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.70000000,0.30000000,0.35000000,0.69974435,0.81412639,0.27728155,0.17445483,0.55649333,0.66324862,0.34261036,0.48780488,0.23287671,0.10622155,0.09610199,0.09820759,0.65738964,0.51219512
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.65000000,0.35000000,0.34000000,0.70162985,0.81823931,0.28006329,0.17687934,0.55525129,0.66392275,0.33973129,0.48780488,0.23822342,0.10802469,0.09250633,0.09637349,0.66026871,0.51219512
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.60000000,0.40000000,0.33000000,0.70327985,0.82176865,0.28376754,0.18228830,0.55607568,0.66742594,0.33973129,0.49128920,0.24363386,0.11190476,0.08980959,0.09328887,0.66026871,0.50871080
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.55000000,0.45000000,0.32000000,0.70475182,0.82482858,0.28992629,0.18741809,0.55739714,0.67285312,0.33973129,0.49825784,0.25285714,0.11541566,0.08547847,0.09137140,0.66026871,0.50174216
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.50000000,0.50000000,0.34000000,0.70603682,0.82751088,0.29174312,0.19923372,0.53360295,0.64763303,0.30518234,0.45296167,0.27943761,0.12770138,0.06700989,0.07403085,0.69481766,0.54703833
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.45000000,0.55000000,0.31000000,0.70713976,0.82974759,0.29419467,0.19101124,0.54709496,0.65903161,0.32341651,0.47386760,0.26981585,0.11961302,0.07452807,0.08345144,0.67658349,0.52613240
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.40000000,0.60000000,0.28000000,0.70808325,0.83164501,0.29478079,0.18791064,0.55775209,0.67297658,0.33877159,0.49825784,0.26090170,0.11578947,0.08171938,0.09103793,0.66122841,0.50174216
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.35000000,0.65000000,0.27000000,0.70886414,0.83310439,0.29508197,0.18890357,0.55651616,0.67322343,0.33685221,0.49825784,0.26252805,0.11654442,0.08057530,0.09037099,0.66314779,0.50174216
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.30000000,0.70000000,0.23000000,0.70953695,0.83425295,0.29262673,0.18351841,0.57476480,0.69946846,0.36564299,0.54703833,0.24391805,0.11025281,0.09651058,0.10562734,0.63435701,0.45296167
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.25000000,0.75000000,0.21000000,0.71012600,0.83532918,0.28968105,0.18068888,0.57705692,0.70424128,0.37044146,0.55749129,0.23783118,0.10781671,0.10108687,0.11037932,0.62955854,0.44250871
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.20000000,0.80000000,0.19000000,0.71059428,0.83617332,0.28812317,0.17362995,0.58078177,0.70186141,0.37715931,0.55749129,0.23309609,0.10282776,0.10566315,0.11638183,0.62284069,0.44250871
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.15000000,0.85000000,0.22000000,0.71104233,0.83679350,0.28536880,0.18002466,0.55642505,0.67696752,0.33973129,0.50871080,0.24600417,0.10936330,0.08866552,0.09912464,0.66026871,0.49128920
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.10000000,0.90000000,0.15000000,0.71134866,0.83727105,0.28333911,0.16533066,0.58860276,0.70774991,0.39251440,0.57491289,0.22168022,0.09654769,0.11734902,0.12872030,0.60748560,0.42508711
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.05000000,0.95000000,0.15000000,0.71157389,0.83711477,0.27946366,0.16994819,0.58024436,0.70779280,0.38003839,0.57142857,0.22098214,0.09981741,0.11408025,0.12330138,0.61996161,0.42857143
split_14+2,2013,1999-2012,2013-2014,no_fs,19,19,,0.00000000,1.00000000,0.15000000,0.71051546,0.83019609,0.27631103,0.16940180,0.57133902,0.70033670,0.36660269,0.55749129,0.22170633,0.09987516,0.10958568,0.12021676,0.63339731,0.44250871
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.57000000,0.66667322,0.74744732,0.25163563,0.15881810,0.47570663,0.53095649,0.23992322,0.29965157,0.26455026,0.10804020,0.05679497,0.05919133,0.76007678,0.70034843
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.58000000,0.67123076,0.75887427,0.25422804,0.16916488,0.46196540,0.51208091,0.22360845,0.27526132,0.29456384,0.12210201,0.04559941,0.04735306,0.77639155,0.72473868
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.50000000,0.67531935,0.76873872,0.25854514,0.15993789,0.51112262,0.57620939,0.28310940,0.35888502,0.23790323,0.10289710,0.07722481,0.07486453,0.71689060,0.64111498
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.49000000,0.67907825,0.77755191,0.26086957,0.16733068,0.50870093,0.58269350,0.27927063,0.36585366,0.24474348,0.10847107,0.07338400,0.07194664,0.72072937,0.63414634
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.48000000,0.68253748,0.78552489,0.26459854,0.17955112,0.50867634,0.59241715,0.27831094,0.37630662,0.25217391,0.11790393,0.07027866,0.06736140,0.72168906,0.62369338
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.41000000,0.68579461,0.79290093,0.27193316,0.16094822,0.55583446,0.63639455,0.34357006,0.44947735,0.22501571,0.09802432,0.10075999,0.09895790,0.65642994,0.55052265
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.40000000,0.68878760,0.79962702,0.27420604,0.16461439,0.55389964,0.63313400,0.33973129,0.44250871,0.22987013,0.10111465,0.09691918,0.09412255,0.66026871,0.55749129
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.42000000,0.69147975,0.80567077,0.28133216,0.18139171,0.53378458,0.61209775,0.30806142,0.40418118,0.25887097,0.11693548,0.07510011,0.07303043,0.69193858,0.59581882
